date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
03/2018,17.695,0.14,0.797,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2018,17.774,0.079,0.446,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2018,17.778,0.004,0.023,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2018,17.701,-0.077,-0.433,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2018,17.384,-0.317,-1.791,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2018,17.361,-0.023,-0.132,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2018,17.842,0.481,2.771,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2018,17.999,0.157,0.88,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2018,17.88,-0.119,-0.661,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2018,17.886,0.006,0.034,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2019,17.238,-0.648,-3.623,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2019,17.026,-0.212,-1.23,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2019,17.773,0.747,4.387,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2019,17.049,-0.724,-4.074,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2019,17.933,0.884,5.185,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
06/2019,17.705,-0.228,-1.271,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
07/2019,17.442,-0.263,-1.485,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
08/2019,17.512,0.07,0.401,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
09/2019,17.723,0.211,1.205,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
10/2019,17.046,-0.677,-3.82,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
11/2019,17.447,0.401,2.352,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
12/2019,17.12,-0.327,-1.874,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
01/2020,17.364,0.244,1.425,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
02/2020,17.203,-0.161,-0.927,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
03/2020,11.779,-5.424,-31.529,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
04/2020,9.073,-2.706,-22.973,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
05/2020,12.58,3.507,38.653,TOTALSA,2020-06-15,2020-06-15,Total Vehicle Sales,1976-01-01,2020-05-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-06-05 10:31:01-05,80
