date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes,month_year
2013-08-01,-0.2,-0.9,-128.571,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,08-2013
2013-09-01,0.0,0.2,-100.0,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,09-2013
2013-10-01,0.4,0.4,inf,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,10-2013
2013-11-01,0.3,-0.1,-25.0,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,11-2013
2013-12-01,0.6,0.3,100.0,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,12-2013
2014-01-01,-1.0,-1.6,-266.667,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,01-2014
2014-02-01,1.5,2.5,-250.0,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,02-2014
2014-03-01,1.1,-0.4,-26.667,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,03-2014
2014-04-01,1.1,0.0,0.0,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,04-2014
2014-05-01,0.2,-0.9,-81.818,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,05-2014
2014-06-01,0.2,0.0,0.0,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,06-2014
2014-07-01,0.2,0.0,0.0,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,07-2014
2014-08-01,0.8,0.6,300.0,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,08-2014
2014-09-01,-0.2,-1.0,-125.0,MARTSMPCSM44X72USS,2020-06-18,2020-06-18,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-05-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-06-16 07:41:20-05,33,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html,09-2014
